,Feature,R-squared,Non-Null Values,Note
541,Knee height (cm) (60 years and over),0.0063061376018014315,4942,Too few unique ages; Not enough data
542,"3,5,6-trichloropyridinol (ug/L)",0.006144475353794032,12979,
543,"3,4,4',5-Tetrachlorobiphenyl Lipid Adj (pg/g)",0.005953808345555034,4958,Not enough data
544,Hypochromia (stain intensity of cell),0.005917775549808435,8524,Not enough data
545,25-hydroxyvitamin D3 (nmol/L),0.005785127118543842,47287,
546,"o,p'-DDT Lipid Adj (ng/g)",0.005741075436063725,5894,Not enough data
547,{Do you/Does SP} currently have a breathing problem that requires {you/him/her} to use supplemental oxygen during the day? [This is air stored in a tank that you use to help you breathe. Do not include night treatments for sleep apnea.],0.005653052704043149,22232,
548,Serum thyroxine (T4): SI (nmol/L),0.005541483493159527,22191,
549,PCB157 Lipid Adj (ng/g),0.005498671031053948,6049,Not enough data
550,Gamma-hexachlorocyclohexane Lipid Adj (ng/g),0.005489420534594669,6039,Not enough data
551,"Baseline 1st Test Spirometry, Extrapolated Volume, in mL.",0.00534303893715582,20047,
552,Urinary Triclocarban (ng/mL),0.005270783567528303,5337,Not enough data
553,"1,2,3,4,7,8,9-Heptachlorodibenzofuran Lipid Adj (pg/g)",0.005217177236125692,3076,Not enough data
554,N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),0.0049946386207838644,11170,
555,Sodium (mmol/L),0.00499221506470271,82774,
556,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (fg/g)",0.004988331061318685,3076,Not enough data
557,Reactance (Ohms) @ 8 KHz,0.004978402028680717,13276,Too few unique ages
558,Eosinophils number (1000 cells/uL),0.004922931853675094,82745,
559,Reactance (Ohms) @ 7 KHz,0.004874424449846093,13276,Too few unique ages
560,Serum insulin: SI (pmol/L),0.004854328296321819,46497,
561,Serum insulin (uU/mL),0.004854248285610874,46497,
562,Reactance (Ohms) @ 9 KHz,0.004733701856622918,13276,Too few unique ages
563,Spirometer internal temperature (Celsius),0.00464976843308984,20891,
564,Reactance (Ohms) @ 10 KHz,0.004604466923653905,13276,Too few unique ages
565,Retinyl palmitate (ug/dL),0.004576560257081197,34443,
566,O-methoate (ug/L),0.004488145206706151,7657,Not enough data
567,"Thyroxine, free (pmol/L)",0.0044636861672811,10600,
568,Ethylmercury (ug/L),0.004428841467808864,25432,
569,Red blood cell count: SI (million cells/uL),0.0044077603574211865,109362,
570,Vitamin D (nmol/L),0.004386063163037579,90568,
571,Amount of time spent in Stage 2 (minutes),0.004351669713421824,9023,Too few unique ages
572,"2,3',4,4'-tetrabromodiphenyl ether (pg/g)",0.004304584837447112,1999,Not enough data
573,Vitamin B6 (nmol/L),0.004248664169109295,32735,
574,"1-Aminonaphthalene, urine (pg/mL)",0.004213341137174531,2478,Not enough data
575,Blood Pressure Comment,0.004149316368350586,21754,
576,N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),0.004084819703010667,11226,
577,Excluded from exam due to selected cardiovascular conditions/symptoms,0.004083338433796158,2626,Too few unique ages; Not enough data
578,Did this stroke happen in the last three months?,0.004079441567321096,316,Too few unique ages; Not enough data
579,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 1.0 second (mL)",0.004077986288364754,1564,Not enough data
580,Reactance (Ohms) @ 6 KHz,0.004057894456145905,13276,Too few unique ages
581,Serum antimicrosomal antibody (U/mL),0.004041075392428928,18148,
582,Toxoplasmosis IgM antibodies,0.004020225243911879,12399,
583,PCB49 Lipid Adj (ng/g),0.003963158995769267,1876,Not enough data
584,Reactance (Ohms) @ 11 KHz,0.00385478674572326,13276,Too few unique ages
585,"Beryllium, urine (ng/mL)",0.003822734047049803,15764,
586,Mono-benzyl phthalate (ng/mL),0.0038137916443592434,26740,
587,Blood Methyl Isobutyl Ketone (ng/mL),0.003802924282329756,2862,Not enough data
588,Eosinophils percent (%),0.0037435295161470927,91272,
589,Mean cell hemoglobin concentration (g/dL),0.0036977843742083127,109389,
590,Serum thyroid stimulating hormone (TSH): SI (mIU/L),0.003642398853547113,28748,
591,Serum thyroid stimulating hormone (TSH) (uIU/mL),0.003642398853547113,28748,
592,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 6.0 seconds (mL)",0.0036279698741895627,1564,Not enough data
593,CMV IgG Optical Density,0.003609227833562878,18389,Too few unique ages
594,"cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L)",0.003550643194364933,10075,
595,Warm-up rating of perceived exertion (RPE),0.0035456097084558547,9629,Too few unique ages
596,Comment code for an exam,0.003463158640796715,133,Not enough data
597,Mononuclear percent (Coulter),0.0034233375347290096,26031,
598,Serum h. pylori Cag A seropositivity,0.0034155929785176786,7465,Not enough data
599,2-fluorene (ng/L),0.003391684333860945,21205,
600,Serum beta cryptoxanthin (ug/dL),0.0033519744258001527,52621,
601,Di-p-cresyl phosphate (ug/L),0.0033491388773485564,2316,Not enough data
602,Reactance (Ohms) @ 5 KHz,0.0033287191639601588,13276,Too few unique ages
603,"Nickel, Urine (ug/L)",0.003298596350146621,2791,Not enough data
604,"2,2',4,4',5,5'-hexabromodiphenyl ether (pg/g)",0.003241105512108433,2039,Not enough data
605,Serum anti-thyroglobulin antibody (U/mL),0.0031791986974879505,28682,
606,Reactance (Ohms) @ 25 KHz,0.003174992897588269,13276,Too few unique ages
607,Urinary total Arsenic (ug/L),0.003147906388443422,18825,
608,Warm-up systolic blood pressure (mm Hg),0.003145621048582181,8524,Too few unique ages; Not enough data
609,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 6.0 seconds, in mL.",0.0031419694262487807,20050,
610,Urinary Arsenobetaine (ug/L),0.003098577922703849,21697,
611,N-Acetyl-S-(phenyl)-L-cysteine (ng/mL),0.0030678447329199887,11211,
612,Reactance (Ohms) @ 12 KHz,0.0030676615498733684,13276,Too few unique ages
613,Serum latex antibody (IU/mL),0.0030521665412602816,5524,Too few unique ages; Not enough data
614,White blood cell count: SI (1000 cells/uL),0.0030280733544344463,109361,
615,PCB44 Lipid Adj (ng/g),0.003019987696042059,1890,Not enough data
616,"2,2',4,4',6-pentabromodiphenyl ether (pg/g)",0.002998882933562208,2040,Not enough data
617,"Serum Iron, Frozen: SI (umol/L)",0.0029926406876277234,55144,
618,"Serum iron, frozen (ug/dL)",0.0029850294894648854,55144,
619,Arm selected:,0.0029786809095719846,73855,
620,N-Nitrosopiperidine (NPIP) (ng/L),0.0029655477266776753,2529,Not enough data
621,"Lead, urine (ng/mL)",0.002911558236672107,26398,
622,"o-Anisidine, urine (pg/mL)",0.0028956793771848233,2332,Not enough data
623,Mono-2-ethyl-5-hydroxyhexyl terephthalate (ug/L),0.0028871170787826417,5155,Not enough data
624,Serum globulin (g/dL),0.002861698955584191,78024,
625,Serum globulin:  SI (g/L),0.002861698955583969,78024,
626,N-acetyl-S-(3-Hydroxypropyl)-L-cysteine (ng/mL),0.0027980306555992485,11062,
627,Urinary albumin (ug/mL),0.0027875185578822848,101701,
628,Urinary albumin: SI (mg/L),0.0027490801613736515,79438,
629,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),0.0027435367538996003,24199,
630,"2,2',4,4'-tetrabromodiphenyl ether (pg/g)",0.0026740132735916244,2016,Not enough data
631,N-acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine (ng/mL),0.0026603292828540903,11277,
632,"1,5-Diaminonaphthalene (ng/mL)",0.002566074720854128,2758,Not enough data
633,N-acetyl-S-(2-carbamoylethyl)-L-cysteine (ng/mL),0.0025319979871180065,11161,
634,Mono-ethyl phthalate (ng/mL),0.00252851003839738,26735,
635,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",0.002459705193265882,1993,Not enough data
636,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),0.002441505498747998,21417,
637,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 0.75 seconds (mL)",0.0024286601015259812,1564,Not enough data
638,Oxypyrimidine (ug/L),0.0023955935532303796,15290,
639,Reactance (Ohms) @ 13 KHz,0.0023820334413992006,13276,Too few unique ages
640,1-pyrene (ng/L),0.0023711870532719947,21177,
641,Sum of metabolites of DEHP,0.002330782742182347,21417,
642,Dimethoate (ug/L),0.00230595167915415,7656,Not enough data
643,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),0.0022824225696806977,24199,
644,"Barium, urine (ng/mL)",0.0022657948912041537,26516,
645,2 & 3-Hydroxyphenanthrene (ng/L),0.002254736038719951,5685,Not enough data
646,Cobalt (ug/L),0.0022395324898514257,6974,Too few unique ages; Not enough data
647,Blood Vinyl Bromide (ng/mL),0.0021770342288675026,9080,
648,SDDSRVYR_y,0.002167182386864752,121745,
649,SDDSRVYR_x,0.002167182386864752,121745,
650,Mono(carboxyoctyl) phthalate (ng/mL),0.002142142946398251,18812,
651,Blood aaa-Trifluorotoluene (ng/mL),0.00212871952860727,9147,
652,Mono-3-hydroxy-n-butyl phthalate (ng/mL),0.0021286908984416986,8064,Not enough data
653,d-Tocopherol (ug/dL),0.0021188975418179323,7268,Not enough data
654,"Antimony, urine (ng/mL)",0.002109080196192159,26611,
655,Diphenyl phosphate (ug/L),0.0020940387362676782,6793,Not enough data
656,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran Lipid Adj (pg/g)",0.0020747376032071996,4935,Not enough data
657,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (fg/g)",0.0020740569365288453,4935,Not enough data
658,Spirometry First Test Comment (Baseline Spirometry),0.002072839483132194,2034,Not enough data
659,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 1.0 second, in mL.",0.002065913418965226,20050,
660,N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),0.0020523273460593128,11236,
661,Toxoplasmosis IgG Avidity (IU/ml),0.0020328122483734834,86,Too few unique ages; Not enough data
662,3-fluorene (ng/L),0.002025514792170724,21141,
663,PCB195 Lipid Adj (ng/g),0.0020054325032112796,4050,Not enough data
664,"2,2',3,4,4'-pentabromodiphenyl ether (pg/g)",0.0019682027601929386,2000,Not enough data
665,Perfluoroheptanoic acid (ng/mL),0.0019425841403396538,14890,
666,Propanaldehyde (ng/mL),0.0019079523673999343,1714,Not enough data
667,"2,2',4-tribromodiphenyl ether lipid adj (ng/g)",0.0019020236595735929,1992,Not enough data
668,"4,4'-Diaminodiphenylmethane (ng/mL)",0.0018414187486562872,2831,Not enough data
669,Cyanuric acid (ng/mL),0.0018265988586988469,444,Not enough data
670,Reactance (Ohms) @ 14 KHz,0.0017863057627718337,13276,Too few unique ages
671,Chromium (ug/L),0.0017434875449988674,6960,Too few unique ages; Not enough data
672,"Mercury, Inorganic (ug/L)",0.0017417624151050415,63983,
673,# of dropped beats in 30 seconds,0.0017014844622588177,223,Too few unique ages; Not enough data
674,Mono-(2-ethylhexyl) phthalate (ng/mL),0.001694113570307021,26740,
675,{Do you/Does SP} now have any pain or physical problem that may prevent {you/him/her} from taking a deep breath and exhaling forcefully?,0.0016768995799751885,22079,
676,"2,2',4,4',5,6'-hexabromodiphenyl ether (pg/g)",0.001671304400188034,2014,Not enough data
677,Stage 2 systolic blood pressure (mm Hg),0.0016668179308297892,7447,Too few unique ages; Not enough data
678,PCB52 Lipid Adj (ng/g),0.0016397209763888698,5346,Not enough data
679,Toxic granulation,0.0016173579191255394,8524,Not enough data
680,"Perchlorate, urine (ng/mL)",0.001605536448064493,31455,
681,Was {your/SP's} heart attack in the last three months?,0.0015983991051667923,21363,
682,N-Desmethylacetamiprid (ug/L),0.0015773316798265435,2418,Not enough data
683,PCB87 (ng/g),0.001574886988728208,4190,Not enough data
684,Reason for Priority 2 Stop: Technician discretion (technician notices signs of severe exertion),0.0015504546517373097,1299,Too few unique ages; Not enough data
685,"Tin, urine (ug/L)",0.0015419989886777952,11036,
686,Selenium (ug/L),0.0015283322735015759,48400,
687,Reactance (Ohms) @ 23 KHz,0.0015247600705112774,13276,Too few unique ages
688,PCB44 (ng/g),0.001514925705865311,1890,Not enough data
689,"Serum Thyroxine, total (T4) (ug/dL)",0.0015021888037696218,32745,
690,"Serum iron, refrigerated: SI (umol/L)",0.0014830248385496736,78040,
691,"Serum iron, refrigerated (ug/dL)",0.0014816537303885546,78040,
692,MHNCH (ng/mL),0.001464688382781243,10911,
693,"Cyclohexane-1,2-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL)",0.0014304797669382197,5737,Not enough data
694,PCB189 (ng/g),0.0014155448992342334,4115,Not enough data
695,Target cells,0.0014124351681356062,8524,Not enough data
696,Urinary Perfluorohexanoic acid (ng/mL),0.0014092076073798365,2328,Not enough data
697,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine (ng/mL),0.0013971502138437897,11286,
698,N-Nitrosomorpholine (NMOR) (ng/L),0.001393743726631147,2384,Not enough data
699,PCB28 Lipid Adj (ng/g),0.0013847680306280363,3715,Not enough data
700,Erythrocyte Protoporphyrin (ug/dL RBC),0.0013722897342633988,49179,
701,Erythrocyte Protoporphyrin: SI (umol/L RBC),0.0013659315311471687,49179,
702,Basophils percent (%),0.0013555728910478182,91272,
703,Insulin Comment Code,0.0013506618176210017,5746,Not enough data
704,Monocyte number (1000 cells/uL),0.0013436337773191642,82745,
705,Urinary GenX (HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate (ng/mL),0.0013397423479019066,2328,Not enough data
706,"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",0.0013325692121161081,2568,Not enough data
707,N-acetyl-S-(dimethylphenyl)-L-cysteine (ng/mL),0.001331256946516035,11121,
708,"Bronchodilator 2nd Test Spirometry, Number of Acceptable Curves Performed (ATS Criteria)",0.0013284164260523035,3784,Not enough data
709,Comment code for CV fitness exam status,0.0012826106555263728,14417,Too few unique ages
710,Patient Pregnant--cannot obtain BIA,0.0012807493397787306,1430,Not enough data
711,Phytoene (ug/dL),0.0012783417417826515,7268,Not enough data
712,CD8 counts (cells/mm3),0.001265284371106401,157,Too few unique ages; Not enough data
713,"Blood 2,5-Dimethylfuran (ng/mL)",0.0012648600498169627,22414,
714,1-naphthol (ng/L),0.001252618251504467,21029,
715,9-fluorene (ng/L),0.0012204381721051538,12772,
716,Isopentanaldehyde (ng/mL),0.0011970438260224814,1798,Not enough data
717,Enterolactone (ng/mL),0.0011952020814330888,15680,
718,Bis(2-chloroethyl) phosphate (ug/L),0.0011904907422899402,6769,Not enough data
719,Methamidophos (ug/L),0.0011892550336265462,7543,Not enough data
720,gamma-tocopherol (ug/dL),0.0011771792009989124,35964,
721,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",0.0011624510069394578,2569,Not enough data
722,Estradiol (pg/mL),0.001159263026112245,14419,
723,Daidzein (ng/mL),0.0011331610522143931,15685,
724,Serum Copper (ug/dL),0.0011119206593609432,7285,Not enough data
725,"HIV antibody test result (HIV-1, 2)",0.0011077059298575387,30408,Too few unique ages
726,Metolachlor mercapturate (ug/L),0.0011071402625854043,3047,Not enough data
727,Reactance (Ohms) @ 15 KHz,0.0010990375093308247,13276,Too few unique ages
728,"N'-Nitrosanatabine, urine (ng/mL)",0.0010939133247072075,7912,Not enough data
729,"Blood 1,1,1,2-tetrachloroethane (ng/mL)",0.0010823340114706204,17915,
730,Enhancement used fourth reading,0.0010783356824811685,12714,
731,Mono-oxoisononyl phthalate (ng/mL),0.0010588137576159617,5155,Not enough data
732,Amputations?,0.0010557346305758442,8716,Not enough data
733,"2,6-Dimethylaniline, urine (pg/mL)",0.0010485153231425404,2375,Not enough data
734,Thyroid stimulating hormone (IU/L),0.0010209239454964658,4392,Not enough data
735,Status of a MEC exam,0.0010193864534329133,8832,Not enough data
736,"Blood 1,2-dibromoethane (ng/mL)",0.0010191668577771429,17632,
737,Clothianidin (ug/L),0.0010156259261986378,2423,Not enough data
738,Ethyl paraben (ng/mL),0.0010099754948162953,15727,
739,"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",0.0010066401962829374,2569,Not enough data
740,Mandelic acid (ng/mL),0.001003267563068455,11184,
741,Amount of time spent in Recovery 1 (minutes),0.000989361818279022,9584,Too few unique ages
742,Urinary Triclosan (ng/mL),0.000978551198692279,18244,
743,PCB101 (ng/g),0.0009647064065102517,6133,Not enough data
744,Urinary Perfluoroheptane sulfonic acid (ng/mL),0.000962662167767192,2328,Not enough data
745,Room temperature (Degrees Fahrenheit),0.0009610302869411669,9869,Too few unique ages
746,Zeaxanthin (ug/dL),0.0009345458501079928,7268,Not enough data
747,"1,2,3,7,8,9-Hexachlorodibenzofuran (fg/g)",0.0009301953490115089,4962,Not enough data
748,Blood furan (ng/mL),0.0009300263041572832,17674,
749,3-methylhippuric acid & 4-methylhippuric acid (ng/mL),0.0009197861278538166,11277,
750,PCB49 (ng/g),0.0009182970949156433,1876,Not enough data
751,"cis-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L)",0.0008953467890123745,4999,Not enough data
752,"2-Aminonaphthalene, urine (pg/mL)",0.0008917007493954854,2488,Not enough data
753,Anisocytosis (variation of cell size),0.0008817174417750095,8524,Not enough data
754,Oxasulfuron (ug/L),0.0008766065483443164,7529,Not enough data
755,Urinary Dimethylarsonic acid (ug/L),0.0008724121570603538,21698,
756,3-phenanthrene (ng/L),0.0008702679216714415,15453,
757,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 0.75 seconds, in mL.",0.0008596657668852314,20050,
758,Amount of time spent in Stage 1 (minutes),0.0008469063497831275,9620,Too few unique ages
759,Serum hepatitis C antibody (anti-HCV),0.0008380242514255398,86926,
760,Monocyte percent (%),0.0008266202070761342,91272,
761,Sum of arsenic metabolites (ug/L),0.0008248079911026274,21698,
762,"2,4,5-trichlorophenol (ug/L)",0.0008198386109874445,10426,
763,2-isopropoxyphenol (ug/L),0.0008104495030893943,7298,Not enough data
764,Ethylenethio urea (ug/L),0.0008065088074392657,7325,Not enough data
765,Enhancement used third reading,0.0007954185275140802,73333,
766,Serum hepatitis B surface antigen,0.0007936979853377935,62097,
767,"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",0.0007928573293548569,10396,
768,Mono-isobutyl phthalate (ng/mL),0.0007906937908950251,24199,
769,Phenylglyoxylic acid (ng/mL),0.000790474981639866,11223,
770,Blood Benzene (ng/mL),0.00078568983153815,23137,
771,Foramsulfuron (ug/L),0.000783583816809319,7212,Not enough data
772,N-acetyl-S-(2-hydroxypropyl)-L-cysteine (ng/mL),0.0007825780338134303,11246,
773,Reason for Priority 2 Stop: Exercise blood pressure exceeds 260 mmHg systolic and/or 115 mmHg diastolic,0.0007645227500738816,1299,Too few unique ages; Not enough data
774,Butyraldehyde (ng/mL),0.0007551178031727224,1740,Not enough data
775,Value of the exponent alpha from Cole modeling,0.0007463442516744134,12971,Too few unique ages
776,Amount of time spent in warm-up (minutes),0.00074313563402717,9783,Too few unique ages
777,Harman (pg/mL),0.0007426129657255309,2571,Not enough data
778,Blood Pressure Status,0.0007292133034100257,74900,
779,1-phenanthrene (ng/L),0.0007216179108840981,21220,
780,"Blood 1,2-Dichloroethane (ng/mL)",0.0007215470730465023,22440,
781,Enterodiol (ng/mL),0.0007210617419407539,15659,
782,"Bronchodilator 2nd Test Spirometry, Extrapolated Volume (mL)",0.0006991679413521634,1564,Not enough data
783,Aspartate aminotransferase AST: SI (U/L),0.00069213592109163,82643,
784,Bis(1-chloro-2-propyl) phosphate (ug/L),0.000679677603321549,6784,Not enough data
785,Endrin (ng/g),0.000674669451927068,4012,Not enough data
786,Thifensulfuron methyl (ug/L),0.0006706320923316467,7484,Not enough data
787,Serum total folate: SI (nmol/L),0.0006499478885713117,101539,
788,Serum total folate (ng/mL),0.0006489608642764599,101539,
789,Reactance (Ohms) @ 16 KHz,0.0006385798890913286,13276,Too few unique ages
790,Mono-isononyl phthalate (ng/mL),0.0006368301266358456,26740,
791,Mesosulfuron methyl (ug/L),0.0006228589593713085,7555,Not enough data
792,Enhancement used second reading,0.0006146327444856992,73401,
793,Atyp lymphocytes (percent of 100 cells),0.0006135629567833867,8524,Not enough data
794,Halosulfuron (ug/L),0.0006024923728039644,7371,Not enough data
795,Serum lipoprotein(a):  SI (g/L),0.0005957530972774405,12046,
796,Serum lipoprotein(a) (mg/dL),0.0005957530972774405,12046,
797,Butyl paraben (ng/mL),0.0005951840997665547,15727,
798,Sulfometuron methyl (ug/L),0.0005950090729101021,7123,Not enough data
799,"2,2',3,4,4',5',6-heptabromodiphenyl ether lipid adj (ng/g)",0.0005917291105941302,1993,Not enough data
800,"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",0.0005841337509029376,2572,Not enough data
801,Have you had any of the following in the past 30 minutes?: Coffee,0.0005674260188498481,52298,
802,Time delay (ns) from Cole modeling,0.0005661682614835906,12971,Too few unique ages
803,Triflusulfuron methyl (ug/L),0.0005640575181226071,7483,Not enough data
804,"2,2',4,4',5-pentabromodiphenyl ether (pg/g)",0.0005579202478054324,1985,Not enough data
805,Rimsulfuron (ug/L),0.0005567418441139171,7407,Not enough data
806,"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",0.0005536022650837191,2569,Not enough data
