,Feature,R-squared,Non-Null Values,Unique Ages Amount,Note
248,PCB105 (ng/g),0.1209140431212633,6101,74,Not enough data
249,Resistance (ohms) of intracellular fluid (ICF) from Cole modeling,0.11970430137014176,12971,42,Too few unique ages
250,4-pyridoxic acid (nmol/L),0.11967064765238333,24915,85,
251,Reactance (Ohms) @ 83 KHz,0.11912289540861865,13276,42,Too few unique ages
252,PCB189 Lipid Adj (ng/g),0.11771794035900285,4115,74,Not enough data
253,"p,p'-DDT (ng/g)",0.11710603462608893,5949,74,Not enough data
254,Reactance (Ohms) @ 469 KHz,0.11679327267858142,13276,42,Too few unique ages
255,"Bronchodilator 2nd Test Spirometry, Forced Vital Capacity (mL)",0.11674755564965544,1564,74,Not enough data
256,Serum apolipoprotein B (mg/dL),0.1155350769929131,29942,87,
257,Serum apolipoprotein B: SI (g/L),0.1155350769929131,29942,87,
258,Mirex (ng/g),0.11067678046957896,6061,74,Not enough data
259,"FEV1 at 1.0 seconds, largest value (ml)",0.11031986126280824,20910,83,
260,Reactance (Ohms) @ 75 KHz,0.10957820789253214,13276,42,Too few unique ages
261,Reactance (Ohms) @ 500 KHz,0.10836957664077862,13276,42,Too few unique ages
262,Recovery 1 heart rate (per minute),0.10834147643890879,8711,38,Too few unique ages; Not enough data
263,Serum osmolality:  SI (mmol/Kg),0.10831048561855727,78078,79,
264,Waist to hip ratio,0.10788127046683205,26263,89,
265,Serum hepatitis B surface antibody (anti-HBs),0.10773072461491962,80379,88,
266,4(tert-butyl)phenyl)phenyl phosphate (ug/L),0.10762387052283029,2427,78,Not enough data
267,Serum phosphorus (mg/dL),0.10696285253983917,82767,79,
268,Serum phosphorus: SI (mmol/L),0.10695098936282599,82767,79,
269,Serum cytomegalovirus specific IgG results,0.10675802231695719,37158,90,
270,Cuff size used for blood pressure monitoring,0.10464906489694603,9871,38,Too few unique ages
271,N-Acetyl-S-(2-hydroxy-3-methyl-3-butenyl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-butenyl)-L-cysteine (ng/mL),0.10241639929750512,3015,78,Not enough data
272,Triceps Skinfold (mm),0.1017307886599308,79204,90,
273,{Have you/Has SURVEY PARTICIPANT} ever had eye surgery? [Do not include cosmetic surgery on the eyelid or skin around the eye],0.10038921345060603,21718,74,
274,Reactance (Ohms) @ 582 KHz,0.09919189744664048,13276,42,Too few unique ages
275,Reactance (Ohms) @ 67 KHz,0.09774126720322796,13276,42,Too few unique ages
276,PCB167 (ng/g),0.09748793409542322,6070,74,Not enough data
277,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 6.0 seconds (mL)",0.09376869329078652,1564,74,Not enough data
278,PCB178 Lipid Adj (ng/g),0.0924550764321933,6118,74,Not enough data
279,Reactance (Ohms) @ 649 KHz,0.09218856731804892,13276,42,Too few unique ages
280,Serum C-peptide (pmol/mL),0.09206320561030712,16025,75,
281,Upper Leg Length (cm),0.09162273103327156,99174,89,
282,Recovery 3 diastolic blood pressure (mm Hg),0.09029092240031489,6198,38,Too few unique ages; Not enough data
283,Warm-up diastolic blood pressure (mm Hg),0.09009651945973596,8524,38,Too few unique ages; Not enough data
284,Diphenyl phosphate (ug/L),0.08974565138129365,6793,78,Not enough data
285,PCB177 Lipid Adj (ng/g),0.0877257709670195,6042,74,Not enough data
286,Stage 1 diastolic blood pressure (mm Hg),0.08717057655385241,8013,38,Too few unique ages; Not enough data
287,Urinary Perfluorodecanoic acid (ng/mL),0.08635205191440676,2737,78,Not enough data
288,MHNCH (ng/mL),0.08634534718002507,10911,78,
289,"Tungsten, urine (ng/mL)",0.08623385284593343,26621,83,
290,Hemoglobin:  SI (g/L),0.08610111046051039,26435,90,
291,PCB157 (ng/g),0.08582356209048259,6049,74,Not enough data
292,Reactance (Ohms) @ 723 KHz,0.08580216271939367,13276,42,Too few unique ages
293,Relative Florescent Value,0.08573529694309989,255,38,Too few unique ages; Not enough data
294,Red cell distribution width:SI(fraction),0.08564917407961425,26435,90,
295,Reactance (Ohms) @ 60 KHz,0.08560647150634948,13276,42,Too few unique ages
296,Recovery 1 diastolic blood pressure (mm Hg),0.08516721141253802,8688,38,Too few unique ages; Not enough data
297,alpha-cryptoxanthin (ug/dL),0.08478218084624956,13750,80,
298,CV fitness exam status,0.0843119801007598,14417,38,Too few unique ages
299,Serum albumin:  SI (g/L),0.08364752626948513,82779,79,
300,Serum albumin (g/dL),0.0836475262694849,82779,79,
301,Serum alkaline phosphatase:   SI (U/L),0.08276675076681295,82768,79,
302,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL),0.08234947796904457,11229,83,
303,Cardiovascular fitness level,0.0822744327130176,8324,38,Too few unique ages; Not enough data
304,Serum Total Iron Binding Capacity (TIBC) (ug/dL),0.08192909928089609,54381,90,
305,Serum Total Iron Binding Capacity (TIBC) (umol/L),0.08184095689798809,54381,90,
306,Endrin Lipid Adj (ng/g),0.08063413843909673,4012,74,Not enough data
307,"Forced expiratory vol(FEV),.5 sec,max-ml",0.07983859041106456,20654,83,
308,Serum C-peptide: SI (nmol/L),0.07911791744458807,25322,79,
309,Reactance (Ohms) @ 806 KHz,0.07841835392943941,13276,42,Too few unique ages
310,"Baseline 1st Test Spirometry, Forced Vital Capacity, in mL.",0.07752550660561974,20050,74,
311,Serum LDL cholesterol (mg/dL),0.07700567732184493,39293,88,
312,Recovery 2 diastolic blood pressure (mm Hg),0.07689745751371402,8914,38,Too few unique ages; Not enough data
313,Serum LDL cholesterol:  SI (mmol/L),0.07686211222138362,39384,88,
314,Thigh skinfold (mm) (2 years and over),0.07600200007389901,23901,89,
315,Platelet distribution width (%),0.07587366374960103,26274,90,
316,Maximal Calf Circumference (cm),0.07399253632698932,29895,78,
317,Reactance (Ohms) @ 54 KHz,0.07355817648957741,13276,42,Too few unique ages
318,Gamma Glutamyl Transferase (GGT): SI (IU/L),0.07340792904151572,78569,79,
319,PCB172 Lipid Adj (ng/g),0.07282778873663565,5978,74,Not enough data
320,Aldrin Lipid Adj (ng/g),0.072546788381323,4221,74,Not enough data
321,Reactance (Ohms) @ 898 KHz,0.07178183551069184,13276,42,Too few unique ages
322,Mono-benzyl phthalate (ng/mL),0.07147020163634943,26740,83,
323,Ratio of Total to HDL Cholesterol (-),0.07113312020966922,98153,88,
324,Parathyroid Hormone Elecys method (pg/mL),0.07070186066875905,14690,80,
325,"Bronchodilator 2nd Test Spirometry, Peak Expiratory Flow Rate (mL/s)",0.06913586468706967,1564,74,Not enough data
326,"2,2',4-tribromodiphenyl ether lipid adj (ng/g)",0.06907792890641107,1992,74,Not enough data
327,Warm-up heart rate (per minute),0.06882157839059988,8558,38,Too few unique ages; Not enough data
328,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 3.0 seconds (mL)",0.06782121474143743,1564,74,Not enough data
329,PCB157 Lipid Adj (ng/g),0.06722636595401077,6049,74,Not enough data
330,Lutein (ug/dL),0.06711186534810987,7268,80,Not enough data
331,Serum cis-Beta carotene (ug/dL),0.06683920589597869,28474,83,
332,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 6.0 seconds, in mL.",0.06675232683782883,20050,74,
333,Mono-2-ethyl-5-hydroxyhexyl terephthalate (ug/L),0.06605576873708119,5155,78,Not enough data
334,Reactance (Ohms) @ 1 MHz,0.06585885372162736,13276,42,Too few unique ages
335,Serum trans-lycopene (ug/dL),0.06559667396138624,29340,83,
336,Serum Herpes Simplex Virus Type 1 (I) antibody,0.0655522418791118,46104,79,
337,Reactance (Ohms) @ 50 KHz,0.06473205894412826,13276,42,Too few unique ages
338,PCB151 Lipid Adj (ng/g),0.06360416196481411,4177,74,Not enough data
339,Recovery 3 heart rate (per minute),0.0631257031700625,6211,38,Too few unique ages; Not enough data
340,Blood lead (ug/dL),0.06234003796753784,102620,90,
341,Recovery 2 heart rate (per minute),0.06175131550555335,8926,38,Too few unique ages; Not enough data
342,Spirometry Second Test Status (Post-Bronchodilator Spirometry),0.061745630493817205,2769,74,Not enough data
343,PCB105 Lipid Adj (ng/g),0.061686541649690785,6101,74,Not enough data
344,Hip Circumference (cm),0.060515723857055725,6039,69,Not enough data
345,cis-Lycopene (ug/dL),0.05949579443446118,7268,80,Not enough data
346,Stage 2 diastolic blood pressure (mm Hg),0.05915561205418862,7447,38,Too few unique ages; Not enough data
347,"Cyclohexane-1,2-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL)",0.05910279183779732,5737,78,Not enough data
348,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin Lipid Adj (pg/g)",0.05890150123366955,4977,74,Not enough data
349,Hematocrit (%),0.05847842493715205,109362,90,
350,"FEV3 at 3.0 seconds, largest value (ml)",0.058457157698684425,20654,83,
351,Self reported weight (lbs) (12-16 years),0.05777532341876368,1677,5,Too few unique ages; Not enough data
352,Urinary Perfluoroundecanoic acid (ng/mL),0.05733467399963921,2737,78,Not enough data
353,HIV-1 antibody,0.057095801701092186,34,20,Too few unique ages; Not enough data
354,Atrazine mercapturate (ug/L),0.05672988505655918,7438,80,Not enough data
355,"Baseline 1st Test Spirometry, Peak Expiratory Flow Rate, in mL/s.",0.05613247083596129,20050,74,
356,Serum helicobacter pylori antibody,0.05503856405812524,10171,85,
357,Gamma-hexachlorocyclohexane Lipid Adj (ng/g),0.05417607460174889,6039,74,Not enough data
358,Serum transferrin receptor (mg/L),0.05315343218629287,21026,74,
359,Position for home examination,0.05286074023167975,484,69,Not enough data
360,Red cell distribution width (%),0.05279056733217047,109363,90,
361,"p,p'-DDT Lipid Adj (ng/g)",0.05271199649402458,5949,74,Not enough data
362,Excluded from exam due to taking selected exclusionary medications,0.052459915704423654,2626,38,Too few unique ages; Not enough data
363,Perfluorooctane sulfonic acid (ng/mL),0.05178464716235054,18308,83,
364,"2,3,7,8-Tetrachlorodienzo-p-dioxin Lipid Adj (pg/g)",0.05097988087999017,5002,74,Not enough data
365,PCB167 Lipid Adj (ng/g),0.05056581257526893,6070,74,Not enough data
366,Recovery 3 systolic blood pressure (mm Hg),0.049904541458323015,6198,38,Too few unique ages; Not enough data
367,Hemoglobin (g/dL),0.04891490208511862,109363,90,
368,Reactance (Ohms) @ 43 KHz,0.0485731389667976,13276,42,Too few unique ages
369,2-Aminothiazole-4-carboxylic acid (ng/mL),0.04832332509688131,11173,83,
370,25-hydroxyvitamin D2 (nmol/L),0.04784283340316464,47287,80,
371,"cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L)",0.047254122231802476,10075,80,
372,Mono-2-hydroxy-isobutyl phthalate (ng/mL),0.047071996334479116,8064,78,Not enough data
373,Serum herpes simplex virus type 2 (II) antibody,0.04687760880598435,39092,79,
374,Examiner ID code,0.04681044806019086,14417,38,Too few unique ages
375,"2,2',4,4',5,5'-hexabromodiphenyl ether lipid adj (ng/g)",0.0467050626347969,2039,74,Not enough data
376,Serum trans-Beta carotene (ug/dL),0.046598492959202154,29469,83,
377,Exercise protocol used in stage 1 and stage 2 after adjustment for warm-up heart rate,0.04612558459143634,9887,38,Too few unique ages
378,PCB189 (ng/g),0.04609222248932776,4115,74,Not enough data
379,"2,3,7,8-Tetrachlorodibenzofuran Lipid Adj (pg/g)",0.044912281227787565,5000,74,Not enough data
380,Stage 2 grade (% incline),0.04459659044718822,9040,38,Too few unique ages
381,PCB128 Lipid Adj (ng/g),0.0437913282329605,6102,74,Not enough data
382,"Molybdenum, urine (ng/mL)",0.043703530817699954,26592,83,
383,Mean platelet volume:  SI (fL),0.04369869237007595,109362,90,
384,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (fg/g)",0.04348845393517853,4786,74,Not enough data
385,Stage 1 speed (miles per hour),0.043340410558011744,9623,38,Too few unique ages
386,RBC folate (ng/mL),0.04283839538608514,102253,90,
387,RBC folate: SI (nmol/L),0.042836713570151064,102253,90,
388,gamma-tocopherol (ug/dL),0.04248998595030662,35964,83,
389,Spirometry Second Test Comment (Post-Bronchodilator Spirometry),0.0423485722935788,582,74,Not enough data
390,2(isopropyl)phenyl)phenyl phosphate (ug/L),0.041974128845543635,2416,78,Not enough data
391,Stage 1 grade (% incline),0.041954503168900925,9623,38,Too few unique ages
392,"2,2',3,4,4',5',6-heptabromodiphenyl ether lipid adj (ng/g)",0.04165435003974327,1993,74,Not enough data
393,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 1.0 second (mL)",0.04157806120740226,1564,74,Not enough data
394,Blood manganese (ug/L),0.04146048614597653,25635,80,
395,Excluded from exam due to selected physical functioning limitations,0.0413128140466259,2626,38,Too few unique ages; Not enough data
396,"1,2,3,7,8-Pentachlorodibenzofuran Lipid Adj (pg/g)",0.04112339268412535,5024,74,Not enough data
397,2-isopropoxyphenol (ug/L),0.04100592203439901,7298,80,Not enough data
398,Urinary nitrate (ng/mL),0.040869397688720666,28933,83,
399,Cytomegalovirus IgG Avidity,0.040740711669914,8014,49,Too few unique ages; Not enough data
400,Stage 2 speed (miles per hour),0.040654810659532026,9040,38,Too few unique ages
401,1-pyrene (ng/L),0.03988722011892343,21177,83,
402,Plasma fibrinogen:  SI (g/L),0.039658791339473476,15097,51,Too few unique ages
403,Plasma fibrinogen (mg/dL),0.039658791339473365,15097,51,Too few unique ages
404,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 1.0 second, in mL.",0.039077850660193314,20050,74,
405,Reactance (Ohms) @ 39 KHz,0.03860068689596374,13276,42,Too few unique ages
406,Excluded from exam due to other specific reasons,0.03817524699798114,2626,38,Too few unique ages; Not enough data
407,Blood Nitromethane (pg/mL),0.03807225732669994,8000,69,Not enough data
408,Serum uric acid (mg/dL),0.03798622744686453,82763,79,
409,Serum uric acid:  SI (umol/L),0.03798607876574567,82763,79,
410,"Peak expiratory flow, largest value (ml)",0.036925092287293126,20908,83,
411,Mirex Lipid Adj (ng/g),0.03641854776219322,6061,74,Not enough data
412,CMV IgG Optical Density,0.03639091062182609,18389,44,Too few unique ages
413,Linear perfluorooctanoate (ng/mL),0.036015012670576385,6401,78,Not enough data
414,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 0.75 seconds, in mL.",0.03534156536752542,20050,74,
415,"1,2,3,7,8,9-Hexachlorodibenzofuran Lipid Adj (pg/g)",0.035129196758977965,4962,74,Not enough data
416,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 0.75 seconds (mL)",0.03500719748733072,1564,74,Not enough data
417,Segmented neutrophils number (1000 cell/uL),0.0348330979460294,82745,85,
418,Self-reported height (inches),0.03481307952565715,26414,41,Too few unique ages
419,Assigned exercise protocol,0.034416099581563886,9887,38,Too few unique ages
420,25-hydroxyvitamin D3 (nmol/L),0.03441509584040858,47287,80,
421,Mono-isobutyl phthalate (ng/mL),0.03434155414024076,24199,83,
422,"Vitamin B12, serum (pg/mL)",0.033781352750073323,54605,90,
423,"o,p'-DDT Lipid Adj (ng/g)",0.033622063015473325,5894,74,Not enough data
424,Epstein Barr Virus result,0.03329607367595944,8600,14,Too few unique ages; Not enough data
425,"Cobalt, urine (ng/mL)",0.03254595704781815,26801,83,
426,Ratio of LDL to HDL Cholesterol (-),0.0324967024891788,39293,88,
427,"Baseline 1st Test Spirometry, Forced Expiratory Volume in the first 0.5 seconds, in mL.",0.032455351122273934,20050,74,
428,Granulocyte number (Coulter),0.032092070301426245,26032,90,
429,Pulse regular or irregular?,0.032073666844441906,89022,85,
430,"2,2',4,4',6-pentabromodiphenyl lipid adj (ng/g)",0.03148934904971823,2040,74,Not enough data
431,Hexachlorobenzene (ng/g),0.03145114033974894,5940,74,Not enough data
432,Estimated maximal oxygen uptake (ml/kg/min).,0.031300809671736096,8324,38,Too few unique ages; Not enough data
433,"FEV6 at 6.0 seconds, largest value (ml)",0.03129492444826365,20654,83,
434,"Antimony, urine (ng/mL)",0.0312754918699657,26611,83,
435,Urinary Arsenobetaine (ug/L),0.031121520641922196,21697,83,
436,Serum cotinine (ng/mL),0.030934190470180867,99696,88,
437,Warm-up speed (miles per hour),0.030637489453790745,9786,38,Too few unique ages
438,Glycideamide (pmol/g Hb),0.03021914285061944,19603,83,
439,"Thallium, urine (ng/mL)",0.02992163831732042,26712,83,
440,p-Phenylenediamine (ng/mL),0.029509817345834466,2608,78,Not enough data
441,Serum hepatitis B core antibody,0.029424236762467526,95049,85,
442,Reactance (Ohms) @ 35 KHz,0.029092657254648158,13276,42,Too few unique ages
443,"Bronchodilator 2nd Test Spirometry, Forced Expiratory Volume in the first 0.5 seconds (mL)",0.02907067406017394,1564,74,Not enough data
444,Serum bicarbonate:  SI (mmol/L),0.02898625064111149,82685,79,
445,Potassium (mmol/L),0.028530104644938215,82765,79,
446,Retinyl stearate (ug/dL),0.02841461890107211,32582,83,
447,PCB149 Lipid Adj (ng/g),0.02813903409298457,4180,74,Not enough data
448,Mono-3-hydroxy-n-butyl phthalate (ng/mL),0.027868849839445153,8064,78,Not enough data
449,Urinary Perfluoroheptanoic acid (ng/mL),0.027753858816493726,2737,78,Not enough data
450,3-(Ethylcarbamoyl)benzoic acid (ug/L),0.02756827664697925,2386,78,Not enough data
451,Melamine (ng/mL),0.027558050135697676,484,77,Not enough data
452,Vitamin B6 (nmol/L),0.026967657726392424,32735,85,
453,1-naphthol (ng/L),0.026724631336674243,21029,83,
454,CD8 counts (cells/mm3),0.026665756408769226,157,29,Too few unique ages; Not enough data
455,"2,2',4,4'-tetrabromodiphenyl ether lipid adj (ng/g)",0.026545595553294277,2016,74,Not enough data
456,Best test FEV1/FVC ratio below Lower Limit of Normal and/or less than 70%,0.026462184097839736,20312,74,
457,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),0.026443235769019968,3015,78,Not enough data
458,Recovery 2 systolic blood pressure (mm Hg),0.026383591613373225,8914,38,Too few unique ages; Not enough data
459,Weight Comment,0.025772552610665467,3725,85,Not enough data
460,N-Acetyl-S-(4-hydroxy-2-methyl-2-butenyl)-L-cysteine (ng/mL),0.025434533986987584,3015,78,Not enough data
461,"2,2',4,4',5-pentabromodiphenyl ether lipid adj (ng/g)",0.025297617527465954,1985,74,Not enough data
462,Phytofluene (ug/dL),0.02528310915091625,7268,80,Not enough data
463,Serum apolipoprotein AI (mg/dL),0.025216087919556762,11482,87,
464,Serum apolipoprotein AI: SI (g/L),0.025216087919556762,11482,87,
465,BIA Status,0.025164728343652576,16589,42,Too few unique ages
466,Perfluorodecanoic acid (ng/mL),0.0250881476231104,18812,83,
467,Mono-oxoisononyl phthalate (ng/mL),0.024864235780335364,5155,78,Not enough data
468,"2,2',3,4,4'-pentabromodiphenyl ether lipid adj (ng/g)",0.024825134803482807,2000,74,Not enough data
469,Serum transferrin saturation (%),0.024761519304611346,54344,90,
470,Perfluoroundecanoic acid (ng/mL),0.02436685939984362,18812,83,
471,"Hydroxycotinine, Serum (ng/mL)",0.023778982094860845,22796,78,
472,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),0.023669743649128883,24199,83,
473,"2,2',4,4',5,5'-hexabromodiphenyl ether (pg/g)",0.023534531505991052,2039,74,Not enough data
474,Serum total protein (g/dL),0.02325297691728645,82707,79,
475,Serum total protein:  SI (g/L),0.023205700801184115,82715,79,
476,Bis(2-chloroethyl) phosphate (ug/L),0.02319330035798306,6769,78,Not enough data
477,Mono-(2-ethylhexyl) phthalate (ng/mL),0.023126154630903728,26740,83,
478,cis-Lutein/Zeaxanthin (ug/dL),0.022981441753583298,7268,80,Not enough data
479,"2,4,4'-tribromodiphenyl ether (pg/g)",0.02296922878566998,1987,74,Not enough data
480,Total Calcium (mg/dL),0.02289130403696804,82729,79,
481,Recumbent Length Comment,0.022879158278984346,323,3,Too few unique ages; Not enough data
482,Mono-(3-carboxypropyl) phthalate (ng/mL),0.022718825590302805,24199,83,
483,{Is SP/Are you} now taking insulin,0.022399766108531338,27722,90,
484,"2,3',4,4'-tetrabromodiphenyl lipid adj (ng/g)",0.02219073290243756,1999,74,Not enough data
485,"2,4,4'-tribromodiphenyl ether lipid adj (ng/g)",0.022067832455995195,1987,74,Not enough data
